,sig,dmin,net,rms,place,cdi,code,url,mmi,sources,tz,id,ids,alert,tsunami,mag_type,time,updated,detail,tipe,felt,gap,status,nst,mag,types
72,58,0.01044,nc,0.03,"6km NNW of The Geysers, CA",,73678796,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678796,,",nc,",,nc73678796,",nc73678796,",,0,md,1642258280710,1642260192296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678796&format=geojson,earthquake,,44,automatic,28.0,1.94,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
73,30,,ak,0.82,"3 km SW of Point MacKenzie, Alaska",,022p1o6u2,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p1o6u2,,",ak,",,ak022p1o6u2,",ak022p1o6u2,",,0,ml,1642257986184,1642258221616,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p1o6u2&format=geojson,earthquake,,,automatic,,1.4,",origin,"
74,39,,ak,0.4,"59 km ENE of Cantwell, Alaska",,022p1nqiw,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p1nqiw,,",ak,",,ak022p1nqiw,",ak022p1nqiw,",,0,ml,1642257854804,1642258121299,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p1nqiw&format=geojson,earthquake,,,automatic,,1.6,",origin,"
75,354,2.45,us,1,"49 km ESE of Nemuro, Japan",,7000gc8w,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8w,,",us,",,us7000gc8w,",us7000gc8w,",,0,mb,1642257718922,1642258942040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8w&format=geojson,earthquake,,135,reviewed,,4.8,",origin,phase-data,"
76,35,,ak,0.6,"16 km N of Fishhook, Alaska",,022p1lzre,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p1lzre,,",ak,",,ak022p1lzre,",ak022p1lzre,",,0,ml,1642257361481,1642257620069,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p1lzre&format=geojson,earthquake,,,automatic,,1.5,",origin,"
77,11,0.00193,nc,0.02,"7km NW of The Geysers, CA",,73678791,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678791,,",nc,",,nc73678791,",nc73678791,",,0,md,1642255815220,1642255911234,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678791&format=geojson,earthquake,,100,automatic,10.0,0.84,",nearby-cities,origin,phase-data,"
78,47,0.04781,ci,0.21,"23km ESE of Anza, CA",,39913351,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913351,,",ci,",,ci39913351,",ci39913351,",,0,ml,1642255410420,1642344758750,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913351&format=geojson,earthquake,,34,reviewed,56.0,1.74,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
79,10,0.01703,nc,0.03,"9km W of Cobb, CA",,73678786,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678786,,",nc,",,nc73678786,",nc73678786,",,0,md,1642254988180,1642255086281,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678786&format=geojson,earthquake,,85,automatic,19.0,0.79,",nearby-cities,origin,phase-data,"
80,85,0.392,us,0.28,New Hampshire,4.1,7000gce5,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gce5,,",us,",,us7000gce5,",us7000gce5,",,0,ml,1642254753160,1642347486870,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gce5&format=geojson,earthquake,10.0,110,reviewed,,2.3,",dyfi,origin,phase-data,"
81,21,0.01172,nc,0.02,"8km NW of The Geysers, CA",,73678781,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678781,,",nc,",,nc73678781,",nc73678781,",,0,md,1642254657380,1642257674055,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678781&format=geojson,earthquake,,66,automatic,13.0,1.18,",nearby-cities,origin,phase-data,scitech-link,"
82,24,0.04421,ci,0.24,"4km SE of Chino Hills, CA",,39913327,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913327,,",ci,",,ci39913327,",ci39913327,",,0,ml,1642254367310,1642254594064,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913327&format=geojson,earthquake,,91,automatic,23.0,1.24,",nearby-cities,origin,phase-data,scitech-link,"
83,340,5.528,us,1.09,"28 km ENE of Kerman, Iran",,7000gc8m,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8m,,",us,",,us7000gc8m,",us7000gc8m,",,0,mb,1642253733413,1642257265040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8m&format=geojson,earthquake,,74,reviewed,,4.7,",origin,phase-data,"
84,98,,ak,0.71,"4 km SSE of Big Lake, Alaska",3.4,022p1089k,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p1089k,,",ak,us,",,ak022p1089k,",ak022p1089k,us7000gc8k,",,0,ml,1642253687769,1642282498114,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p1089k&format=geojson,earthquake,6.0,,reviewed,,2.5,",dyfi,origin,phase-data,"
85,8,0.02519,ci,0.23,"22km SSW of La Quinta, CA",,39913319,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913319,,",ci,",,ci39913319,",ci39913319,",,0,ml,1642253256730,1642253471466,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913319&format=geojson,earthquake,,78,automatic,23.0,0.74,",nearby-cities,origin,phase-data,scitech-link,"
86,312,0.772,us,1.07,"92 km NE of Nanortalik, Greenland",,7000gc8j,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8j,,",us,",,us7000gc8j,",us7000gc8j,",,0,mb,1642253184642,1642260363040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8j&format=geojson,earthquake,,101,reviewed,,4.5,",origin,phase-data,"
87,99,0.06043,nc,0.07,"6km NNE of Petrolia, CA",,73678776,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678776,,",nc,",,nc73678776,",nc73678776,",,0,md,1642252258770,1642256050901,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678776&format=geojson,earthquake,,139,automatic,12.0,2.54,",nearby-cities,origin,phase-data,scitech-link,"
88,47,0.02566,ci,0.29,"4km SW of Moorpark, CA",2,39913295,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913295,,",ci,",,ci39913295,",ci39913295,",,0,ml,1642252077080,1642296308687,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913295&format=geojson,earthquake,2.0,82,automatic,21.0,1.74,",dyfi,nearby-cities,origin,phase-data,scitech-link,"
89,31,0.001406,nc,0.03,"10km WNW of The Geysers, CA",,73678771,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678771,,",nc,",,nc73678771,",nc73678771,",,0,md,1642252042600,1642255151809,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678771&format=geojson,earthquake,,81,automatic,27.0,1.41,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
90,30,,ak,0.43,"51 km SSE of Denali National Park, Alaska",,022p0tqp5,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p0tqp5,,",ak,",,ak022p0tqp5,",ak022p0tqp5,",,0,ml,1642251860254,1642252099743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p0tqp5&format=geojson,earthquake,,,automatic,,1.4,",origin,"
91,272,1.275,us,0.72,"29 km SSW of Salm?s, Iran",2.2,7000gc8f,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8f,,",us,",,us7000gc8f,",us7000gc8f,",,0,mb,1642251786153,1642263419598,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8f&format=geojson,earthquake,1.0,101,reviewed,,4.2,",dyfi,origin,phase-data,"
92,21,0.01383,nc,0.01,"8km WNW of Cobb, CA",,73678761,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678761,,",nc,",,nc73678761,",nc73678761,",,0,md,1642251643700,1642253591657,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678761&format=geojson,earthquake,,58,automatic,13.0,1.18,",nearby-cities,origin,phase-data,scitech-link,"
93,327,0.728,us,0.55,"59 km SSW of El Rosario, El Salvador",3.8,7000gc8d,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8d,,",us,",,us7000gc8d,",us7000gc8d,",,0,mb,1642251053239,1642282977296,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8d&format=geojson,earthquake,5.0,135,reviewed,,4.6,",dyfi,origin,phase-data,"
94,39,,ak,0.43,"57 km ESE of Pedro Bay, Alaska",,022p0fmt1,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p0fmt1,,",ak,",,ak022p0fmt1,",ak022p0fmt1,",,0,ml,1642250317979,1642250526862,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p0fmt1&format=geojson,earthquake,,,automatic,,1.6,",origin,"
95,89,,ak,0.77,"43 km SSW of Tatitlek, Alaska",,022p0eie0,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p0eie0,,",us,ak,",,ak022p0eie0,",us7000gc8b,ak022p0eie0,",,0,ml,1642249993992,1642253831040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p0eie0&format=geojson,earthquake,,,automatic,,2.4,",origin,phase-data,"
96,19,0.03703,ci,0.2,"13km WNW of Anza, CA",,39913279,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913279,,",ci,",,ci39913279,",ci39913279,",,0,ml,1642249572380,1642344823310,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913279&format=geojson,earthquake,,31,reviewed,42.0,1.12,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
97,298,6.694,us,0.43,"15 km S of Kh?rk, Iran",,7000gc8a,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc8a,,",us,",,us7000gc8a,",us7000gc8a,",,0,mb,1642249522584,1642251227040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc8a&format=geojson,earthquake,,78,reviewed,,4.4,",origin,phase-data,"
98,15,0.115,nn,0.0764,"37 km SE of Mina, Nevada",,00831757,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831757,,",nn,",,nn00831757,",nn00831757,",,0,ml,1642249443132,1642249678624,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831757&format=geojson,earthquake,,157.44,automatic,9.0,1,",origin,phase-data,"
99,50,,ak,0.74,"56 km N of Chickaloon, Alaska",,022p0cdbe,https://earthquake.usgs.gov/earthquakes/eventpage/ak022p0cdbe,,",ak,",,ak022p0cdbe,",ak022p0cdbe,",,0,ml,1642249395304,1642249775080,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022p0cdbe&format=geojson,earthquake,,,automatic,,1.8,",origin,"
100,11,0.009464,nc,0.01,"9km WNW of Cobb, CA",,73678756,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678756,,",nc,",,nc73678756,",nc73678756,",,0,md,1642248677820,1642248776108,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678756&format=geojson,earthquake,,117,automatic,9.0,0.86,",nearby-cities,origin,phase-data,"
101,0,0.02116,nc,0.06,"12km ESE of Mammoth Lakes, CA",,73678746,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678746,,",nc,",,nc73678746,",nc73678746,",,0,md,1642247085740,1642265290807,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678746&format=geojson,earthquake,,232,reviewed,8.0,-0.23,",nearby-cities,origin,phase-data,"
102,53,0.02752,se,0.2,"8 km SE of Elgin, South Carolina",3.1,60142943,https://earthquake.usgs.gov/earthquakes/eventpage/se60142943,,",us,se,",,se60142943,",us7000gc8n,se60142943,",,0,md,1642245891730,1642335010840,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=se60142943&format=geojson,earthquake,12.0,114,reviewed,7.0,1.79,",dyfi,origin,phase-data,"
103,284,0.89,us,0.69,"12 km SSW of Ashk?sham, Afghanistan",,7000gc85,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc85,,",us,",,us7000gc85,",us7000gc85,",,0,mb,1642245729374,1642248650040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc85&format=geojson,earthquake,,59,reviewed,,4.3,",origin,phase-data,"
104,39,,ak,0.57,"85 km ESE of Denali Park, Alaska",,022ozq5ew,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ozq5ew,,",ak,",,ak022ozq5ew,",ak022ozq5ew,",,0,ml,1642245588460,1642245817883,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ozq5ew&format=geojson,earthquake,,,automatic,,1.6,",origin,"
105,3,0.004689,nc,0.01,"5km WNW of Cobb, CA",,73678736,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678736,,",nc,",,nc73678736,",nc73678736,",,0,md,1642245409470,1642245505743,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678736&format=geojson,earthquake,,121,automatic,11.0,0.46,",nearby-cities,origin,phase-data,"
106,30,,ak,0.87,"4 km NNE of Susitna North, Alaska",,022ozn4so,https://earthquake.usgs.gov/earthquakes/eventpage/ak022ozn4so,,",ak,",,ak022ozn4so,",ak022ozn4so,",,0,ml,1642244740886,1642244936198,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022ozn4so&format=geojson,earthquake,,,automatic,,1.4,",origin,"
107,174,0.0796,pr,0.17,"7 km SSW of La Playa, Puerto Rico",2.2,2022015000,https://earthquake.usgs.gov/earthquakes/eventpage/pr2022015000,,",us,pr,",,pr2022015000,",us7000gc81,pr2022015000,",,0,md,1642243382480,1642265940298,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2022015000&format=geojson,earthquake,7.0,152,reviewed,27.0,3.35,",dyfi,origin,phase-data,"
108,7,0.1026,ci,0.22,"22km SSW of La Quinta, CA",,39913263,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913263,,",ci,",,ci39913263,",ci39913263,",,0,ml,1642243319270,1642344769577,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913263&format=geojson,earthquake,,77,reviewed,20.0,0.69,",nearby-cities,origin,phase-data,scitech-link,"
109,22,0.005606,nc,0.03,"9km NW of The Geysers, CA",,73678726,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678726,,",nc,",,nc73678726,",nc73678726,",,0,md,1642241732830,1642243691742,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678726&format=geojson,earthquake,,82,automatic,23.0,1.19,",nearby-cities,origin,phase-data,scitech-link,"
110,21,0.2507,nc,0.07,"35km N of Toms Place, CA",,73678721,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678721,,",nc,nn,",,nc73678721,",nc73678721,nn00831755,",,0,md,1642241025880,1642267993063,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678721&format=geojson,earthquake,,327,reviewed,13.0,1.18,",nearby-cities,origin,phase-data,scitech-link,"
111,128,0.0715,pr,0.17,"8 km ESE of La Parguera, Puerto Rico",,2022015001,https://earthquake.usgs.gov/earthquakes/eventpage/pr2022015001,,",pr,",,pr2022015001,",pr2022015001,",,0,md,1642240033890,1642251304963,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=pr2022015001&format=geojson,earthquake,,222,reviewed,16.0,2.88,",origin,phase-data,"
112,39,,ak,0.5,"37 km W of Clear, Alaska, Alaska",,022oyp2yr,https://earthquake.usgs.gov/earthquakes/eventpage/ak022oyp2yr,,",ak,",,ak022oyp2yr,",ak022oyp2yr,",,0,ml,1642240014118,1642240207934,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022oyp2yr&format=geojson,earthquake,,,automatic,,1.6,",origin,"
113,2,0.008367,nc,0.01,"9km WNW of Cobb, CA",,73678711,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678711,,",nc,",,nc73678711,",nc73678711,",,0,md,1642238911520,1642239005113,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678711&format=geojson,earthquake,,164,automatic,5.0,0.37,",nearby-cities,origin,phase-data,"
114,10,0.1038,ci,0.19,"7km NW of Warner Springs, CA",,39913247,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913247,,",ci,",,ci39913247,",ci39913247,",,0,ml,1642238261010,1642344803583,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913247&format=geojson,earthquake,,58,reviewed,25.0,0.82,",nearby-cities,origin,phase-data,scitech-link,"
115,81,,ak,0.58,"59 km SE of Denali National Park, Alaska",,022oyh1fs,https://earthquake.usgs.gov/earthquakes/eventpage/ak022oyh1fs,,",ak,",,ak022oyh1fs,",ak022oyh1fs,",,0,ml,1642237741832,1642238214360,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022oyh1fs&format=geojson,earthquake,,,automatic,,2.3,",origin,"
116,15,,ak,0.44,"61 km ESE of Pedro Bay, Alaska",,022oy5ptz,https://earthquake.usgs.gov/earthquakes/eventpage/ak022oy5ptz,,",ak,",,ak022oy5ptz,",ak022oy5ptz,",,0,ml,1642236979271,1642237192124,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022oy5ptz&format=geojson,earthquake,,,automatic,,1,",origin,"
117,140,0.697,us,0.23,"9 km SW of Gypsum, Kansas",2.2,7000gc7n,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc7n,,",us,",,us7000gc7n,",us7000gc7n,",,0,mb_lg,1642236119406,1642326347029,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc7n&format=geojson,earthquake,5.0,45,reviewed,,3,",dyfi,origin,phase-data,"
118,8,0.01406,ci,0.22,"16km SW of Palm Desert, CA",,39913239,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913239,,",ci,",,ci39913239,",ci39913239,",,0,ml,1642236080610,1642236303393,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913239&format=geojson,earthquake,,118,automatic,11.0,0.74,",nearby-cities,origin,phase-data,scitech-link,"
119,26,0.01657,ci,0.15,"6km N of Little Lake, CA",,39913223,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913223,,",ci,",,ci39913223,",ci39913223,",,0,ml,1642235802950,1642344888180,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913223&format=geojson,earthquake,,55,reviewed,22.0,1.29,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
120,10,0.06458,ci,0.12,"1km ESE of Valle Vista, CA",,39913215,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913215,,",ci,",,ci39913215,",ci39913215,",,0,ml,1642235601410,1642347671615,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913215&format=geojson,earthquake,,58,reviewed,29.0,0.79,",nearby-cities,origin,phase-data,scitech-link,"
121,13,0.08352,ci,0.25,"5km SE of Loma Linda, CA",,39913207,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913207,,",ci,",,ci39913207,",ci39913207,",,0,ml,1642235027810,1642235247073,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913207&format=geojson,earthquake,,96,automatic,16.0,0.93,",nearby-cities,origin,phase-data,scitech-link,"
122,6,0.02315,nc,0.04,"9km E of Mammoth Lakes, CA",,73678701,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678701,,",nc,",,nc73678701,",nc73678701,",,0,md,1642234654350,1642264570051,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678701&format=geojson,earthquake,,121,reviewed,14.0,0.61,",nearby-cities,origin,phase-data,"
123,11,0.01146,nc,0.01,"7km W of Cobb, CA",,73678696,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678696,,",nc,",,nc73678696,",nc73678696,",,0,md,1642233913440,1642234010104,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678696&format=geojson,earthquake,,81,automatic,8.0,0.85,",nearby-cities,origin,phase-data,"
124,12,0.118,nn,0.0919,"34 km SE of Mina, Nevada",,00831754,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831754,,",nn,",,nn00831754,",nn00831754,",,0,ml,1642233776509,1642234006787,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831754&format=geojson,earthquake,,194.11,automatic,8.0,0.9,",origin,phase-data,"
125,42,0.01251,nc,0.04,"5km W of Cobb, CA",,73678686,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678686,,",nc,",,nc73678686,",nc73678686,",,0,md,1642233667230,1642237752202,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678686&format=geojson,earthquake,,37,automatic,31.0,1.65,",nearby-cities,origin,phase-data,scitech-link,"
126,77,,hv,0.129999995,"3 km SSE of P?hala, Hawaii",,72874142,https://earthquake.usgs.gov/earthquakes/eventpage/hv72874142,,",hv,",,hv72874142,",hv72874142,",,0,md,1642233027750,1642233217990,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72874142&format=geojson,earthquake,,90,automatic,42.0,2.23000002,",origin,phase-data,"
127,11,0.01185,nc,0.02,"7km WNW of Cobb, CA",,73678681,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678681,,",nc,",,nc73678681,",nc73678681,",,0,md,1642232784650,1642232879082,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678681&format=geojson,earthquake,,107,automatic,7.0,0.85,",nearby-cities,origin,phase-data,"
128,31,0.01452,ci,0.09,"6km N of Little Lake, CA",,39913175,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913175,,",ci,",,ci39913175,",ci39913175,",,0,ml,1642232544550,1642233179770,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913175&format=geojson,earthquake,,55,automatic,22.0,1.41,",focal-mechanism,nearby-cities,origin,phase-data,scitech-link,"
129,35,,ak,0.37,"3 km ESE of Big Lake, Alaska",,022oxfnju,https://earthquake.usgs.gov/earthquakes/eventpage/ak022oxfnju,,",ak,",,ak022oxfnju,",ak022oxfnju,",,0,ml,1642232099174,1642232584052,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022oxfnju&format=geojson,earthquake,,,automatic,,1.5,",origin,"
130,58,,hv,0.100000001,"11 km ESE of P?hala, Hawaii",,72874097,https://earthquake.usgs.gov/earthquakes/eventpage/hv72874097,,",hv,",,hv72874097,",hv72874097,",,0,md,1642231694950,1642231885820,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72874097&format=geojson,earthquake,,237,automatic,15.0,1.94000006,",origin,phase-data,"
131,8,0.06809,ci,0.14,"10km SSW of Idyllwild, CA",,39913167,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913167,,",ci,",,ci39913167,",ci39913167,",,0,ml,1642230953060,1642347196132,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913167&format=geojson,earthquake,,57,reviewed,31.0,0.7,",nearby-cities,origin,phase-data,scitech-link,"
132,11,0.01038,nc,0.02,"8km NW of The Geysers, CA",,73678671,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678671,,",nc,",,nc73678671,",nc73678671,",,0,md,1642230821070,1642230919921,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678671&format=geojson,earthquake,,88,automatic,8.0,0.85,",nearby-cities,origin,phase-data,"
133,83,,hv,0.119999997,"6 km ENE of P?hala, Hawaii",,72874077,https://earthquake.usgs.gov/earthquakes/eventpage/hv72874077,,",hv,",,hv72874077,",hv72874077,",,0,ml,1642230819890,1642231149810,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72874077&format=geojson,earthquake,,132,automatic,43.0,2.32,",origin,phase-data,"
134,12,0.078,nn,0.0456,"2 km WSW of Walker, California",,00831753,https://earthquake.usgs.gov/earthquakes/eventpage/nn00831753,,",nn,",,nn00831753,",nn00831753,",,0,ml,1642229969481,1642230246952,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nn00831753&format=geojson,earthquake,,172.77,automatic,8.0,0.9,",origin,phase-data,"
135,77,0.1311812997,ok,0.6116097799,"2 km NNW of Covington, Oklahoma",,2022baci,https://earthquake.usgs.gov/earthquakes/eventpage/ok2022baci,,",ok,",,ok2022baci,",ok2022baci,",,0,ml,1642228926880,1642229069097,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ok2022baci&format=geojson,earthquake,,97.42088318,automatic,20.0,2.23,",origin,phase-data,"
136,44,,ak,0.5,"4 km NNE of Talkeetna, Alaska",,022owvo7d,https://earthquake.usgs.gov/earthquakes/eventpage/ak022owvo7d,,",ak,",,ak022owvo7d,",ak022owvo7d,",,0,ml,1642228896397,1642229588699,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022owvo7d&format=geojson,earthquake,,,automatic,,1.7,",origin,"
137,160,0.2745,ci,0.16,"56km ESE of Maneadero, B.C., MX",,39913151,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913151,,",ci,us,",,ci39913151,",ci39913151,us7000gc76,",,0,ml,1642228426720,1642229248040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913151&format=geojson,earthquake,,158,automatic,19.0,3.22,",nearby-cities,origin,phase-data,scitech-link,"
138,259,3.748,us,0.73,"9 km WNW of Güiria, Venezuela",1,7000gc6y,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc6y,,",us,",,us7000gc6y,",us7000gc6y,",,0,mb,1642227138236,1642289100651,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc6y&format=geojson,earthquake,1.0,71,reviewed,,4.1,",dyfi,origin,phase-data,"
139,36,0.03071,nc,0.03,"8km NNE of Alum Rock, CA",,73678666,https://earthquake.usgs.gov/earthquakes/eventpage/nc73678666,,",nc,",,nc73678666,",nc73678666,",,0,md,1642226927950,1642228871272,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=nc73678666&format=geojson,earthquake,,79,automatic,14.0,1.52,",nearby-cities,origin,phase-data,scitech-link,"
140,16,0.01802,ci,0.18,"6km N of Little Lake, CA",,39913111,https://earthquake.usgs.gov/earthquakes/eventpage/ci39913111,,",ci,",,ci39913111,",ci39913111,",,0,ml,1642226911860,1642344923844,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ci39913111&format=geojson,earthquake,,106,reviewed,13.0,1.02,",nearby-cities,origin,phase-data,scitech-link,"
141,50,,ak,0.77,"30 km N of Sutton-Alpine, Alaska",,022owo6mv,https://earthquake.usgs.gov/earthquakes/eventpage/ak022owo6mv,,",ak,",,ak022owo6mv,",ak022owo6mv,",,0,ml,1642226802514,1642227184258,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=ak022owo6mv&format=geojson,earthquake,,,automatic,,1.8,",origin,"
142,96,0.046,us,0.78,"60 km SSW of Whites City, New Mexico",,7000gc6u,https://earthquake.usgs.gov/earthquakes/eventpage/us7000gc6u,,",us,",,us7000gc6u,",us7000gc6u,",,0,ml,1642226714721,1642228051040,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=us7000gc6u&format=geojson,earthquake,,71,reviewed,,2.5,",origin,phase-data,"
143,66,,hv,0.119999997,"4 km NE of P?hala, Hawaii",,72873947,https://earthquake.usgs.gov/earthquakes/eventpage/hv72873947,,",hv,",,hv72873947,",hv72873947,",,0,md,1642226290940,1642226623170,https://earthquake.usgs.gov/fdsnws/event/1/query?eventid=hv72873947&format=geojson,earthquake,,117,automatic,47.0,2.06999993,",origin,phase-data,"
